date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2017-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.01040654559457574,3203,0.031059626665640994
2017-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.009348189819718607,3195,0.024534248142946025
2018-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015419759684019322,3191,0.034662896034592494
2018-02-28,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00409169888755415,3181,0.03347937777067733
2018-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.010153472796267816,3166,0.01090809287092287
2018-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.020902031342173864,3155,0.032808911077587766
2018-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.012263609169865589,3146,0.018030708646678772
2018-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.009592302475177122,3134,0.06735247597784422
2018-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012994743986222392,3127,0.020805704705566086
2018-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.008636345121517692,3115,0.009980696239993647
2018-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.006610641492530414,3110,0.07680957546874889
2018-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0025552286829897057,3182,0.062381504784759234
2018-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.011677667893121031,3181,0.17162900414830262
2018-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.024635980968392132,3178,0.11028317699868884
2019-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004458975370999115,3182,0.027872994503353454
2019-02-28,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0166443096641794,3171,0.05068563463312581
2019-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00543075794283437,3151,0.024933161383970504
2019-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.021078544275886693,3142,0.07420095226632861
2019-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0013970742757581124,3132,0.04432577539292182
2019-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.01655914648782022,3123,0.05087905766664569
2019-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.008578746599672657,3113,0.03134320644484967
2019-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012164747135766887,3105,0.061306105308815306
2019-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.01686401178153266,3103,0.025130962774676968
2019-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0057444294660143795,3195,0.021742342522421465
2019-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.008725878688964987,3207,0.04303805602464039
2019-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.015500196078844952,3199,0.056541154143558536
2020-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.02625805016436033,3196,0.029779069149486692
2020-02-29,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.007894109099877608,3188,0.0453956170009745
2020-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.03476334977422971,3176,0.10675567968226618
2020-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0049841598939273,3163,0.038528655427456204
2020-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.04095162382797976,3143,0.056476004326719065
2020-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.02138935712258929,3126,0.05337888082435405
2020-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004700657944061692,3115,0.059716218111666386
2020-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.015340701260873038,3102,0.021848834133951778
2020-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.004706888360177023,3095,0.04455318552073739
2020-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.03093360738346749,3181,0.11191706246019695
2020-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.012976433786273025,3199,0.02641590393454185
2020-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.03316493227172034,3205,0.1042313997558878
2021-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.016677738704680936,3207,0.0593385104994818
2021-02-28,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0006341469875365494,3199,0.02991548914882869
2021-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.014160573622535148,3191,0.023806053933682736
2021-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005232251820316616,3174,0.042103597424835715
2021-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0037791327463101657,3167,0.0742121940642132
2021-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.02257295209568673,3162,0.12846388439728662
2021-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007580957527718552,3156,0.01218579306025358
2021-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.008229088717006087,3139,0.015831782142892825
2021-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.017873548709992852,3131,0.06417721248205788
2021-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0017186143024973347,3220,0.07931310024969984
2021-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.019462896371019486,3234,0.17755953480705333
2021-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.036624716248322545,3258,0.24217909415968675
2022-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0075982229389431,3260,0.032503415418633885
2022-02-28,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.008521958908248858,3274,0.02122240389894059
2022-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.020204738777981138,3263,0.24536413334672846
2022-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007455340740481567,3254,0.07099134907789584
2022-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.038003179035530396,3241,0.07233078272728755
2022-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.002568008380570858,3227,0.037917733838037426
2022-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00493467398907985,3225,0.03647653795431871
2022-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0032253583286628237,3226,0.09581955689298749
2022-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.019306945429217175,3224,0.05554033874274289
2022-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.03257624942160892,3482,0.08514177642836873
2022-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015624522180665897,3517,0.03239972061298557
2022-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.01923523575805064,3554,0.14434711036072734
2023-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.010667319174580135,3571,0.08778403951072733
2023-02-28,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.029976774397322284,3558,0.052911247273992434
2023-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.017704299354586592,3539,0.016625741474524447
2023-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.005196543136765383,3526,0.021123377952218636
2023-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.013985415444929731,3503,0.037750034344380734
2023-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.005718524109122512,3486,0.04825429634879386
1993-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.0012514027342774587,3872,0.020318837551334235
1993-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.02604557027321846,3874,0.02949660895421924
1993-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.003985995044197106,3917,0.03976215618064116
1993-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0016052664477914985,4073,0.01355990923746242
1993-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.00634276999298379,4095,0.018673658019851325
1993-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.007427729719397741,4122,0.035133109042765676
1994-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.011934179776098331,4144,0.021340698751372678
1994-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.003497177251221348,4163,0.018808422133868796
1994-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.004165041815301007,4180,0.05297318576463561
1994-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.002860370705519857,4193,0.015353244920155107
1994-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0010648325087076178,4171,0.060379514261391876
1994-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.00914101210642793,4178,0.012363799935058206
1994-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.010477341447752215,4230,0.02503909260814896
1994-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005668908088329079,4218,0.027250738208788206
1994-09-30,FEPS,full,baseline_missing_only,missing_indicator,-0.005748758833234679,4343,0.017296300830541567
1994-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005483548755550691,4730,0.00920437188900769
1994-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0017392922032345973,4766,0.06120479881755936
1994-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0025241085801458343,4793,0.04706453503543251
1995-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.004220707829327892,4851,0.010700913158982805
1995-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.008361009443588346,4883,0.008408402393202508
1995-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.00992923059261382,4890,0.021024440967029823
1995-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0005744193484526067,4920,0.009789826576321659
1995-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.02086437695463956,4909,0.04499072983399455
1995-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.004483430056953159,4895,0.035932575048874815
1995-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.004522975359170133,4922,0.02527371883447671
1995-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.008139393932736327,4907,0.017201971721566678
1995-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.032358576103377,4956,0.06096473511214684
1995-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.00451891360820008,5128,0.04346741391844411
1995-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.00330996997275984,5136,0.025347999655380593
1995-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0003135226188837049,5157,0.05602901745709987
1996-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.0015862288080326135,5171,0.023526316874716513
1996-02-29,FEPS,full,baseline_missing_only,missing_indicator,-0.017416319231752637,5157,0.014322212190569839
1996-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.012036774269175697,5138,0.051910892670230746
1996-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.009555235534295435,5136,0.0731183435116648
1996-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.003819542709057779,5117,0.1050446298847646
1996-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.01423821955300172,5107,0.12174803999860317
1996-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.0024147166846903304,5123,0.0208731806486524
1996-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.012792884230169228,5091,0.01605787580945517
1996-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.0069352916155307875,5118,0.09551113462173777
1996-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0019369822725720512,5276,0.031958336741869986
1996-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.007870058908641769,5290,0.06352351254494071
1996-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.010824924008667998,5288,0.06496470888332151
1997-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.004064486373384424,5318,0.09271320932336158
1997-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.006890256703363501,5331,0.09044657737170869
1997-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.01001904131247985,5314,0.05627248068554047
1997-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.01798770181329099,5299,0.07426894934288986
1997-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.0028303353676322157,5291,0.02860719889646779
1997-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.015703692312088072,5267,0.014835166526271482
1997-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0022453516237613117,5291,0.033909645631417185
1997-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.0006865565725002218,5254,0.018260737723132858
1997-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.017839868341690754,5328,0.04982560305098549
1997-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.014268178873423906,5568,0.12582943070057995
1997-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.012987843674809249,5594,0.18716762867999182
1997-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.0021641761037892856,5611,0.058320088800991265
1998-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0016261675937746835,5623,0.026949091664334346
1998-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.004602959899414233,5597,0.009507612154204481
1998-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.006839217006283146,5567,0.015649699873320988
1998-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.008688486401487781,5535,0.053317189023325606
1998-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.01312007301471163,5487,0.052867416772833464
1998-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.019878990362622685,5439,0.025564392444423212
1998-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.005222654432390282,5430,0.17530531855309217
1998-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.0005870332745032776,5394,0.0411381147890052
1998-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.0014983125674253679,5404,0.045433007392186475
1998-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.010662025742144914,5513,0.03638394523442623
1998-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.004822870513025536,5512,0.02299230761702442
1998-12-31,FEPS,full,baseline_missing_only,missing_indicator,-1.6128533054662279e-06,5497,0.12903335204872302
1999-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.01606988315858995,5499,0.030831398830076462
1999-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.009954095695194566,5459,0.02831134207280961
1999-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.012131418111625741,5392,0.021692353443529933
1999-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.004394372827036637,5355,0.022971284788419588
1999-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.0009159853170703754,5317,0.017582138034319184
1999-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.007036830099810884,5260,0.027837400568423654
1999-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005133968156783075,5231,0.013049409983293625
1999-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.009822662859316269,5178,0.018454868341028496
1999-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.024123051808619192,5191,0.024350712287113496
1999-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.011876982688849815,5335,0.11579267546129524
1999-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.025142961338172926,5277,0.08000316854011313
1999-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.02700919177235954,5227,0.15663930036508333
2000-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.00506895255659289,5199,0.17148786438028285
2000-02-29,FEPS,full,baseline_missing_only,missing_indicator,0.0037398975539887193,5169,0.08365243357759578
2000-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01972760050830937,5107,0.2926881431976538
2000-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.004904614765732441,5079,0.13841015586406435
2000-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.024826209968575243,5029,0.16321411375946382
2000-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.011642741602366932,4987,0.07847366400835698
2000-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.004485242574989571,4975,0.05433951094379175
2000-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.00660656742272832,4927,0.08030465873166992
2000-09-30,FEPS,full,baseline_missing_only,missing_indicator,-0.002676058271595003,4958,0.09968620360254232
2000-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.009391928903213801,5105,0.3146909121758089
2000-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.013317531365506823,5087,0.16099930739551915
2000-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03254587729448937,5055,0.30823955600166086
2001-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.013808345813694941,5053,0.2975174673595169
2001-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.007107216137576858,5029,0.16904736081791927
2001-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.012749860002858347,4978,0.05530807496326973
2001-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.01446713760389182,4937,0.02431056454400593
2001-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.006614803584052891,4862,0.029387531008047585
2001-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.007413658526386729,4815,0.09928352841148491
2001-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0270306836030981,4801,0.08172726223014037
2001-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.013662305698513314,4734,0.12062914711606754
2001-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.02435489326649428,4768,0.12040788019606197
2001-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.006237124391872564,4933,0.08344703488557947
2001-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.0007128416089884054,4912,0.01810588762154186
2001-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.025610784865176546,4891,0.061446963056310366
2002-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.004546092910654085,4871,0.1714982359672642
2002-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.012909283495629496,4836,0.019674857351980823
2002-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.016238135576775017,4803,0.1430361568936025
2002-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.02257712399612965,4776,0.06624642799613978
2002-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.006766409551996583,4733,0.15149698833616654
2002-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.027492775259137982,4701,0.04625746597072489
2002-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.011058534206404562,4688,0.009897269398036146
2002-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.002425025062599065,4648,0.1003279929676757
2002-09-30,FEPS,full,baseline_missing_only,missing_indicator,-0.008942609520617532,4639,0.06226411990582059
2002-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03664882858923645,4661,0.21114911402234438
2002-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.004384360565786374,4632,0.1688173661999659
2002-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.008376571835724328,4595,0.0313896134745969
2003-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.015973172526894557,4574,0.02603290073450404
2003-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.004054082900171712,4537,0.00975226461335521
2003-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.020005307776365243,4492,0.062014147337324355
2003-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.014270779500833837,4456,0.1847044727864492
2003-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.005206983334592126,4425,0.055137729024732574
2003-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.002565146363036295,4390,0.049216015655277445
2003-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.009331044888466164,4388,0.028152818626894005
2003-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.004736261910038064,4355,0.08557666482943149
2003-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.00667472301808584,4348,0.037450582948627686
2003-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.009731982044250947,4374,0.01525947193683963
2003-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0020424107686083113,4360,0.034065808561461464
2003-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.01824071212882452,4332,0.15169883029522113
2004-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005947772342765209,4318,0.029152766626641458
2004-02-29,FEPS,full,baseline_missing_only,missing_indicator,-0.005627424601174094,4300,0.021389398315330377
2004-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.0017078434314645257,4278,0.07383356236945049
2004-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.013347758740545689,4245,0.02948452851586747
2004-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01444870795668541,4217,0.028492639869645564
2004-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0001202373209280576,4182,0.19932235337212711
2004-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.011242050770467464,4169,0.044629857746879664
2004-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.007365724356049883,4154,0.013917753304128477
2004-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.004561394038321237,4152,0.009035299353530202
2004-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.010221835584098254,4176,0.04471641373447244
2004-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.007989357013936653,4159,0.061254461200486165
2004-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.005044372303560987,4154,0.09965423517693928
2005-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.007620637473772202,4158,0.02212228559847562
2005-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.007938709734232625,4153,0.05148211201265185
2005-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.00129100547454371,4132,0.07392096024515504
2005-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0012595103253091658,4118,0.05908786950943845
2005-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01596460565187148,4094,0.010667305946051364
2005-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.002352483576631857,4072,0.026854228990568108
2005-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.004821579911719135,4051,0.008198874205812112
2005-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.009629255690743578,4020,0.01274762979020505
2005-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.0053362150818257095,4029,0.04485515095535764
2005-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.010652399386009342,4118,0.02491306935192439
2005-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.0040984160931692905,4118,0.008924778464405425
2005-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.009414534060734427,4107,0.08129179499821981
2006-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.007751761541008262,4089,0.0245834778660603
2006-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.0013067534742272216,4093,0.022629680683552644
2006-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.0063539336393709815,4066,0.01589511893883433
2006-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.0007291517351037531,4057,0.10078158695326145
2006-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.003042296761102109,4034,0.02044839293709866
2006-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.008192288153656718,4015,0.05713133550758742
2006-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.00453022804292841,4012,0.019096514917911867
2006-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0026888683160211117,3989,0.028841650739072855
2006-09-30,FEPS,full,baseline_missing_only,missing_indicator,-0.008676646257114,4002,0.028225535932070334
2006-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.015473290287094724,4077,0.007551819891087441
2006-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.007728483716633588,4074,0.0241859283657474
2006-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0035852670983622095,4064,0.015281683786431133
2007-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.000421188236647869,4046,0.014079989614569022
2007-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.01040848067801073,4040,0.015108358805247413
2007-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.006565055840938316,4014,0.021129172758986292
2007-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.012893003732438183,3984,0.028794111102425468
2007-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.006424410812424442,3959,0.014006934504357527
2007-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.004929629943281649,3937,0.02616726550427273
2007-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.006695472152472191,3926,0.04109565319508124
2007-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.009532268417318886,3890,0.024821595183183165
2007-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.03208550915875972,3887,0.019699460255911516
2007-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.007001241535875641,3952,0.09349891737205973
2007-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.014790421892193303,3932,0.021796119130525926
2007-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.005782255033999997,3924,0.043215999378557135
2008-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0018160055086002581,3935,0.022865687358427644
2008-02-29,FEPS,full,baseline_missing_only,missing_indicator,0.004132671137975929,3928,0.05744606588001455
2008-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.000904920633072734,3899,0.03229375114792821
2008-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.0044474312981109924,3874,0.01864790549847739
2008-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.008193333194447816,3854,0.050817517047101024
2008-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.02271734111911155,3842,0.037980672776251834
2008-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.006984322058496711,3825,0.028588684129296382
2008-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0014932799971720707,3805,0.1195680620430235
2008-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.0203681234521219,3807,0.0622079458714444
2008-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.02772745044268087,3864,0.056390520655221876
2008-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.001506798946204948,3857,0.032330954435324855
2008-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.02541734631587042,3863,0.09028866994541773
2009-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.0058669050750810685,3856,0.04520232051678108
2009-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.023625919132474457,3847,0.04991248196197429
2009-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03101060187267438,3821,0.11752224138541523
